"성별(1)","연령대별(1)",2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023
"성별(1)","연령대별(1)",환자수 (명),처방기관수 (개소),처방의사수 (명),처방건수 (건),처방량 (개/정),환자수 (명),처방기관수 (개소),처방의사수 (명),처방건수 (건),처방량 (개/정),환자수 (명),처방기관수 (개소),처방의사수 (명),처방건수 (건),처방량 (개/정),환자수 (명),처방기관수 (개소),처방의사수 (명),처방건수 (건),처방량 (개/정),환자수 (명),처방기관수 (개소),처방의사수 (명),처방건수 (건),처방량 (개/정)
"합계","소계",18502227,39219,101100,99677125,1682246346,17475493,39630,102727,99939580,1751389585,18844312,40156,103971,103380489,1827878769,19460035,40544,106222,102424505,1873597537,19906120,41242,108325,103458692,1894113909
"남자","소계",7785956,35212,91308,41521302,612007705,7438519,35789,93066,42154985,638623935,8097333,36349,94162,43789703,672593829,8427858,36886,96118,43492000,692681950,8687945,37464,97892,44433223,711457811
"남자","10대 이하",352785,13770,38583,1418874,23460955,291889,13407,36550,1275719,23142814,299486,13604,36464,1401475,27024310,324547,13783,36913,1538622,31846176,336853,13278,35831,1675758,37611488
"남자","20대",538533,22183,55945,2202706,37637311,534951,22686,56424,2334027,42637626,546666,22949,56485,2468797,47740112,552838,22805,56425,2476241,50294395,537915,22678,56345,2476880,51667181
"남자","30대",977217,25201,63821,3394530,53499929,923843,25436,63744,3355438,57214511,977756,25809,63975,3533055,61597818,1004196,26203,65112,3539673,64874128,1041480,26392,65771,3655690,67588309
"남자","40대",1657208,27316,69949,6185922,86792153,1523181,27702,70671,5995364,89452056,1717913,28169,71373,6243427,93465639,1769243,28725,72719,6122268,95325665,1805131,29105,73875,6119810,96434595
"남자","50대",1734511,28126,74159,9043889,125161721,1632218,28579,75087,9028378,126281579,1788910,29134,75845,9129413,128780009,1841837,29748,77500,8768398,128758771,1902271,30233,78637,8852011,129898056
"남자","60대",1396338,27243,73764,8997354,127471782,1406728,27829,75293,9598448,136158321,1579837,28584,76516,10259410,146271519,1662066,29182,78218,10214599,149643419,1743269,29828,79748,10496938,153164646
"남자","70대",804622,25394,70239,6681735,104134472,793218,25686,71329,6788620,106279763,827903,26169,72054,6831350,106427385,875268,26789,73695,6769409,106838472,907280,27298,75051,6933145,108052496
"남자","80대",297637,21827,61633,3234390,49220003,304084,22082,62550,3386706,52321250,328200,22690,63479,3508189,55736542,363151,23253,65453,3635281,59104507,376353,23643,66266,3771922,60573920
"남자","90대 이상",27105,9726,26866,361902,4629379,28407,10009,27121,392285,5136015,30662,10374,27728,414587,5550495,34712,10860,29783,427509,5996417,37393,11302,30765,451069,6467120
"여자","소계",10346460,37975,97985,57232899,1057905606,9939708,38329,99680,57529305,1108568930,10668858,38854,100641,59345709,1151779032,10912094,39393,103035,58625305,1177262336,11047782,40017,105004,58643852,1177897666
"여자","10대 이하",312973,17306,42219,1059340,12617326,263888,16751,40013,978875,12811213,273012,17314,40180,1101557,15255467,287723,17309,40484,1170725,17469806,285965,16565,39154,1246127,19708492
"여자","20대",879676,27373,64715,3618017,78032939,900038,27489,64922,3906936,88666106,924768,27812,65013,4111226,95229969,901780,27700,65541,3979408,95768904,856841,27473,65469,3797001,90468945
"여자","30대",1435476,30326,73149,6254484,149148905,1359029,30293,73008,6121441,153119093,1417604,30601,73172,6241270,153506132,1422288,30684,74065,6129909,153605994,1422350,30755,74629,6061149,149043845
"여자","40대",1994495,31991,78908,8644089,181533512,1838508,32452,79565,8493245,191714286,2040272,32854,80177,8850006,198101275,2075457,33396,82115,8839489,205319912,2079448,33733,83275,8797637,204572112
"여자","50대",2179460,32623,81687,10527475,185585994,2042922,32898,82489,10240200,188868414,2187785,33643,83404,10416037,193578320,2221739,34228,85168,10155914,197110389,2278017,34871,87013,10268818,200821526
"여자","60대",1759859,30963,79723,10124855,173166873,1780462,31614,81181,10598364,186317864,1996642,32331,82422,11461315,201315747,2074174,33122,84675,11413829,206660807,2149650,33709,86368,11523593,209089701
"여자","70대",1120915,27661,74862,8976980,156180701,1086207,28038,75879,8839506,158300959,1122130,28501,76424,8804879,159140934,1167142,29340,78426,8579440,158960202,1196043,30015,80034,8551219,159088818
"여자","80대",577627,23684,66852,6712654,105641136,577859,24152,67876,6899646,110974151,609276,24615,68629,6885199,116437387,654541,25320,70674,6871963,121811771,666434,25719,71651,6849722,122959045
"여자","90대 이상",85979,14527,39647,1315005,15998220,90795,14869,40075,1451092,17796844,97369,15440,41451,1474220,19213801,107250,15866,43171,1484628,20554551,113034,15957,43781,1548586,22145182
"기타","소계",369811,14552,36059,922924,12333035,97266,11123,26361,255290,4196720,78121,9665,24082,245077,3505908,120083,10292,27032,307200,3653251,170393,10882,29705,381617,4758432
